"pitch","midi","channel","on_tick","off_tick"
"g'",67,0,0,96
"ais'",70,0,0,192
"f,",41,1,192,576
"a,",45,1,192,576
"c",48,1,192,576
"f",53,1,192,576
"f''",77,0,384,576
"f'",65,0,576,672
"a'",69,0,576,768
"a'",69,0,768,864
"c''",72,0,768,960
"a'",69,0,960,1344
"c''",72,0,960,1344
"f'",65,1,1152,1344
"d'",62,1,1344,1536
"ais'",70,0,1344,1728
"d''",74,0,1344,1728
"ais",58,1,1536,1728
"f'",65,0,1728,2496
"a'",69,0,1728,2112
"c''",72,0,1728,1920
"f",53,1,1920,2112
"f''",77,0,1920,2304
"d",50,1,2112,2304
"ais'",70,0,2112,2496
"ais,",46,1,2304,2496
"dis''",75,0,2304,2400
"d''",74,0,2400,2496
"f",53,1,2496,2880
"f'",65,0,2496,2880
"ais'",70,0,2496,2688
"d''",74,0,2496,2688
"f,",41,1,2688,2880
"a'",69,0,2688,2880
"c''",72,0,2688,2880
