"pitch","midi","channel","on_tick","off_tick"
"f,",41,1,0,384
"a,",45,1,0,384
"c",48,1,0,384
"f",53,1,0,384
"f''",77,0,192,384
"f'",65,0,384,480
"a'",69,0,384,576
"a'",69,0,576,672
"c''",72,0,576,768
"a'",69,0,768,1152
"c''",72,0,768,1152
"f'",65,1,960,1152
"d'",62,1,1152,1344
"ais'",70,0,1152,1536
"d''",74,0,1152,1536
"ais",58,1,1344,1536
"f'",65,0,1536,2304
"a'",69,0,1536,1920
"c''",72,0,1536,1728
"f",53,1,1728,1920
"f''",77,0,1728,2112
"d",50,1,1920,2112
"ais'",70,0,1920,2304
"ais,",46,1,2112,2304
"dis''",75,0,2112,2208
"d''",74,0,2208,2304
"f",53,1,2304,2688
"f'",65,0,2304,2688
"ais'",70,0,2304,2496
"d''",74,0,2304,2496
"f,",41,1,2496,2688
"a'",69,0,2496,2688
"c''",72,0,2496,2688
