"snippet","href","x","y","tied_hrefs"
"f,","test-main.ly:37:20:21",18.514,23.317,""
"a,","test-main.ly:37:7:8",18.514,22.317,""
"c","test-main.ly:37:10:11",18.514,21.317,""
"f","test-main.ly:37:12:13",18.514,19.817,""
"f''","test-main.ly:11:9:10",20.714,9.691,""
"f'","test-main.ly:17:11:12",23.218,13.191,""
"a'","test-main.ly:11:14:15",23.218,12.191,""
"a'","test-main.ly:17:17:18",25.972,12.191,""
"c''","test-main.ly:11:18:19",25.972,11.191,""
"a'","test-main.ly:18:6:7",29.641,12.191,""
"c''","test-main.ly:12:6:7",29.641,11.191,""
"f'","test-main.ly:38:5:6",31.841,16.317,""
"d'","test-main.ly:38:9:10",34.346,17.317,""
"bes'","test-main.ly:18:10:11",34.346,11.691,""
"d''","test-main.ly:12:11:12",34.346,10.691,""
"bes","test-main.ly:38:13:14",36.6,18.317,""
"f'","test-main.ly:19:6:7",39.991,13.191,""
"a'","test-main.ly:25:6:7",40.68,12.191,""
"c''","test-main.ly:13:6:7",39.991,11.191,""
"f","test-main.ly:39:5:6",42.559,19.817,""
"f''","test-main.ly:13:11:12",42.559,9.691,""
"d","test-main.ly:39:8:9",45.063,20.817,""
"bes'","test-main.ly:25:10:11",45.063,11.691,""
"bes,","test-main.ly:39:11:12",48.037,21.817,""
"ees''","test-main.ly:13:16:17",48.037,10.191,""
"d''","test-main.ly:13:24:25",49.941,10.691,""
"f","test-main.ly:40:5:6",53.156,19.817,"test-main.ly:40:13:14"
"f'","test-main.ly:20:6:7",53.156,13.191,""
"bes'","test-main.ly:14:8:9",53.156,11.691,""
"d''","test-main.ly:14:13:14",53.156,10.691,""
"f,","test-main.ly:40:16:17",55.535,23.317,""
"a'","test-main.ly:14:22:23",55.535,12.191,""
"c''","test-main.ly:14:25:26",55.535,11.191,""
