"snippet","href","x","y","tied_hrefs"
"f''","test-main.ly:10:6:7",18.514,9.691,""
"f'","test-main.ly:15:9:10",20.866,13.191,""
"a'","test-main.ly:10:11:12",20.866,12.191,""
"a'","test-main.ly:15:15:16",23.62,12.191,""
"c''","test-main.ly:10:15:16",23.62,11.191,""
"a'","test-main.ly:16:6:7",27.289,12.191,""
"c''","test-main.ly:11:6:7",27.289,11.191,""
"f'","test-main.ly:34:5:6",29.489,16.191,""
"d'","test-main.ly:34:9:10",31.993,17.191,""
"bes'","test-main.ly:16:10:11",31.993,11.691,""
"d''","test-main.ly:11:11:12",31.993,10.691,""
"bes","test-main.ly:34:13:14",34.248,18.191,""
"f'","test-main.ly:17:6:7",37.639,13.191,""
"a'","test-main.ly:22:6:7",38.328,12.191,""
"c''","test-main.ly:12:6:7",37.639,11.191,""
"f","test-main.ly:35:5:6",40.206,19.691,""
"f''","test-main.ly:12:11:12",40.206,9.691,""
"d","test-main.ly:35:8:9",42.711,20.691,""
"bes'","test-main.ly:22:10:11",42.711,11.691,""
"bes,","test-main.ly:35:11:12",45.685,21.691,""
"ees''","test-main.ly:12:16:17",45.685,10.191,""
"d''","test-main.ly:12:24:25",47.589,10.691,"test-main.ly:13:13:14"
"f","test-main.ly:36:13:14",50.804,19.691,"test-main.ly:36:5:6"
"f'","test-main.ly:18:6:7",50.804,13.191,""
"bes'","test-main.ly:13:8:9",50.804,11.691,""
"f,","test-main.ly:36:16:17",53.183,23.191,""
"a'","test-main.ly:13:22:23",53.183,12.191,""
"c''","test-main.ly:13:25:26",53.183,11.191,""
