"snippet","href","x","y","tied_hrefs"
"f''","test-main.ly:10:6:7",19.461,20.466,""
"f'","test-main.ly:15:15:16",21.812,23.966,""
"a'","test-main.ly:10:13:14",21.812,22.966,""
"a'","test-main.ly:15:21:22",24.565,22.966,"test-main.ly:16:6:7"
"c''","test-main.ly:10:17:18",24.565,21.966,"test-main.ly:11:6:7"
"f,","test-main.ly:34:2:3",28.221,33.966,""
"f'","test-main.ly:34:6:7",31.887,26.966,""
"d'","test-main.ly:34:10:11",34.14,27.966,""
"bes'","test-main.ly:16:10:11",34.14,22.466,""
"d''","test-main.ly:11:20:21",34.14,21.466,""
"bes","test-main.ly:34:14:15",36.393,28.966,""
"f'","test-main.ly:17:6:7",39.792,23.966,""
"a'","test-main.ly:22:6:7",40.482,22.966,""
"c''","test-main.ly:12:6:7",39.792,21.966,""
"f","test-main.ly:35:5:6",42.353,30.466,""
"f''","test-main.ly:12:11:12",42.353,20.466,""
"d","test-main.ly:35:8:9",44.856,31.466,""
"bes'","test-main.ly:22:10:11",44.856,22.466,""
"bes,","test-main.ly:35:11:12",47.839,32.466,""
"ees''","test-main.ly:12:16:17",47.839,20.966,""
"d''","test-main.ly:12:24:25",49.741,21.466,""
"f","test-main.ly:36:13:14",52.915,30.466,""
"f","test-main.ly:36:5:6",52.915,30.466,""
"f'","test-main.ly:18:6:7",52.915,23.966,""
"bes'","test-main.ly:13:8:9",52.915,22.466,""
"d''","test-main.ly:13:13:14",52.915,21.466,""
"f,","test-main.ly:36:16:17",55.293,33.966,""
"a'","test-main.ly:13:22:23",55.293,22.966,""
"c''","test-main.ly:13:25:26",55.293,21.966,""
