"snippet","href","x","y","tied_hrefs"
"f''","test-main.ly:10:6:7",18.514,10.731,""
"f'","test-main.ly:15:9:10",20.866,14.231,""
"a'","test-main.ly:10:13:14",20.866,13.231,""
"a'","test-main.ly:15:15:16",23.62,13.231,"test-main.ly:16:6:7"
"c''","test-main.ly:10:17:18",23.62,12.231,"test-main.ly:11:6:7"
"f,","test-main.ly:34:2:3",27.289,24.231,""
"f'","test-main.ly:34:6:7",30.968,17.231,""
"d'","test-main.ly:34:10:11",33.222,18.231,""
"bes'","test-main.ly:16:10:11",33.222,12.731,""
"d''","test-main.ly:11:11:12",33.222,11.731,""
"bes","test-main.ly:34:14:15",35.476,19.231,""
"f'","test-main.ly:17:6:7",38.868,14.231,""
"a'","test-main.ly:22:6:7",39.556,13.231,""
"c''","test-main.ly:12:6:7",38.868,12.231,""
"f","test-main.ly:35:5:6",41.435,20.731,""
"f''","test-main.ly:12:11:12",41.435,10.731,""
"d","test-main.ly:35:8:9",43.939,21.731,""
"bes'","test-main.ly:22:10:11",43.939,12.731,""
"bes,","test-main.ly:35:11:12",46.913,22.731,""
"ees''","test-main.ly:12:16:17",46.913,11.231,""
"d''","test-main.ly:12:24:25",48.818,11.731,""
"f","test-main.ly:36:5:6",52.032,20.731,"test-main.ly:36:13:14"
"f'","test-main.ly:18:6:7",52.032,14.231,""
"bes'","test-main.ly:13:8:9",52.032,12.731,""
"d''","test-main.ly:13:13:14",52.032,11.731,""
"f,","test-main.ly:36:16:17",54.411,24.231,""
"a'","test-main.ly:13:22:23",54.411,13.231,""
"c''","test-main.ly:13:25:26",54.411,12.231,""
